Date,ADBE,AES,AMT,BKNG,CAG,CBOE,CCI,CCL,CHTR,CI,COF,CPB,D,DE,DOV,DOW,ED,EPAM,ESS,FDS,FITB,GD,GPN,GWW,HSIC,INTU,JBHT,KHC,KKR,KMB,KVUE,LH,LIN,LRCX,LYV,MCO,NCLH,NTRS,ODFL,PKG,PSA,REGN,RF,RMD,SNPS,SPG,SYY,WRB,XYL,ZBH
2015-01-20,71.48999786376953,8.717577934265137,75.2838134765625,1008.4490966796875,19.357702255249023,57.12849807739258,52.62202453613281,38.71966552734375,156.1300048828125,99.06980895996094,63.391998291015625,33.51584243774414,49.054161071777344,71.91631317138672,46.58564376831055,,46.87225341796875,46.529998779296875,160.46165466308594,124.36500549316406,12.529767990112305,109.14351654052734,41.493316650390625,202.8560333251953,54.313724517822266,80.15461730957031,73.39612579345703,,17.9296875,80.98597717285156,,96.20958709716797,102.20111846923828,6.722232341766357,24.850000381469727,84.20228576660156,45.0,46.68158721923828,23.311023712158203,58.83195495605469,133.50241088867188,418.78729248046875,5.97020149230957,52.468929290771484,42.16999816894531,117.53225708007812,29.878400802612305,11.610299110412598,29.945884704589844,103.14604187011719
2015-01-21,71.54000091552734,8.790838241577148,74.98930358886719,1028.69775390625,19.341693878173828,55.41177749633789,52.2049560546875,38.93297576904297,155.75,100.59519958496094,63.2445182800293,33.637229919433594,49.617496490478516,72.3289794921875,47.6285400390625,,47.18031692504883,46.40999984741211,160.2629852294922,123.99932861328125,12.148605346679688,109.77583312988281,41.26937484741211,204.17706298828125,54.18039321899414,79.21937561035156,73.9005355834961,,18.07615089416504,81.02733612060547,,95.19193267822266,102.82296752929688,6.8541083335876465,24.780000686645508,82.89695739746094,44.9900016784668,49.58237075805664,23.022602081298828,59.30271911621094,132.46778869628906,415.8038635253906,5.949708938598633,52.36436080932617,42.43000030517578,117.87963104248047,30.429744720458984,11.662546157836914,30.555252075195312,103.13714599609375
2015-01-22,73.4800033569336,8.604363441467285,76.6014633178711,1032.7811279296875,19.838037490844727,57.11982345581055,54.70096969604492,39.461978912353516,158.99000549316406,102.46770477294922,62.41720199584961,33.86572265625,49.27323532104492,73.88072967529297,47.854408264160156,,46.91244125366211,46.81999969482422,162.38487243652344,127.4511489868164,12.41195297241211,111.60950469970703,42.093631744384766,204.98814392089844,55.9058837890625,81.41078186035156,75.87322998046875,,18.51552391052246,81.98512268066406,,97.5555419921875,104.28753662109375,6.924328327178955,25.329999923706055,84.36322784423828,45.79999923706055,50.8383674621582,23.669946670532227,59.77348327636719,135.2422332763672,418.489013671875,6.277589797973633,53.897830963134766,43.16999816894531,120.12279510498047,30.731849670410156,12.002138137817383,30.755475997924805,105.3355712890625
2015-01-23,74.05999755859375,8.44453239440918,77.19828796386719,1021.2791137695312,19.619220733642578,57.11115264892578,55.714813232421875,39.572906494140625,158.92999267578125,100.44905853271484,63.56399154663086,33.344486236572266,49.50483703613281,72.92330932617188,46.33984375,,47.126731872558594,46.38999938964844,161.70358276367188,128.72666931152344,12.245628356933594,111.6963882446289,42.06027603149414,205.68214416503906,56.20784378051758,81.98836517333984,74.78330993652344,,18.700525283813477,76.93424987792969,,96.25884246826172,103.37115478515625,6.886649131774902,25.469999313354492,83.84467315673828,45.70000076293945,50.00102996826172,23.990421295166016,57.98455810546875,133.6144256591797,417.8923034667969,6.154634475708008,56.84278106689453,43.52000045776367,119.58110046386719,30.95088768005371,11.850152015686035,30.616182327270508,104.11620330810547
2015-01-26,72.73999786376953,8.477828025817871,78.87248229980469,1025.0869140625,19.71528434753418,57.588035583496094,56.49761962890625,39.897125244140625,158.17999267578125,99.93753814697266,64.04727935791016,33.3873176574707,49.4046745300293,72.98931121826172,47.13698959350586,,47.15353012084961,47.29999923706055,163.30030822753906,130.28761291503906,12.425819396972656,110.70053100585938,42.33662414550781,196.33407592773438,56.3098030090332,81.93338012695312,74.53108215332031,,18.970319747924805,75.6939468383789,,96.17676544189453,101.88202667236328,6.951731204986572,25.700000762939453,84.24699401855469,46.04999923706055,50.54678726196289,23.794931411743164,59.07094192504883,134.69525146484375,421.43267822265625,6.202451705932617,58.52437210083008,44.02000045776367,120.78809356689453,30.913127899169922,11.919021606445312,30.63360023498535,104.19629669189453
2015-01-27,71.45999908447266,8.477828025817871,77.81059265136719,997.53759765625,19.565847396850586,56.96376037597656,56.33721160888672,39.35105514526367,156.42999267578125,99.40773010253906,62.88410186767578,33.237388610839844,49.435997009277344,71.0166244506836,46.931060791015625,,47.46828842163086,46.61000061035156,162.71839904785156,130.09130859375,12.245628356933594,108.4400634765625,41.9268798828125,193.71702575683594,55.976470947265625,81.0989990234375,73.56723022460938,,18.97803497314453,76.28654479980469,,95.43814086914062,100.80203247070312,6.863529205322266,25.40999984741211,83.6479721069336,45.599998474121094,49.574886322021484,23.52253532409668,55.283050537109375,134.87974548339844,413.44696044921875,6.127311706542969,56.807945251464844,43.689998626708984,120.50546264648438,30.73941421508789,11.900019645690918,30.24186134338379,103.44866943359375
2015-01-28,70.25,8.204779624938965,76.6402359008789,987.0985107421875,19.630334854125977,56.6169548034668,55.926536560058594,38.53195571899414,150.60000610351562,99.28900146484375,60.9837646484375,32.71615219116211,48.728668212890625,69.81156158447266,45.569297790527344,,47.448184967041016,47.5,161.3132781982422,129.2796630859375,11.93377685546875,107.80774688720703,41.63624572753906,193.18186950683594,55.133331298828125,80.22797393798828,72.51331329345703,,18.800735473632812,75.5423583984375,,94.7816162109375,100.33563995361328,6.826705455780029,24.549999237060547,81.0194320678711,44.90999984741211,48.47587585449219,23.275772094726562,55.47135925292969,133.6210479736328,405.7496643066406,5.97020149230957,55.16990661621094,43.36000061035156,119.81659698486328,30.286251068115234,11.781279563903809,29.82400894165039,101.90889739990234
2015-01-29,71.63999938964844,8.284696578979492,76.28368377685547,998.4035034179688,19.598093032836914,56.89441680908203,55.66987228393555,38.293052673339844,152.08999633789062,100.12937927246094,61.401512145996094,33.173126220703125,49.536128997802734,70.90933990478516,46.59227752685547,,47.816524505615234,47.810001373291016,162.88157653808594,129.2975616455078,12.100096702575684,106.29024505615234,41.903053283691406,197.26223754882812,54.9058837890625,81.0989990234375,72.19803619384766,,18.708232879638672,75.94889831542969,,95.29864501953125,99.37017059326172,6.839549541473389,24.68000030517578,82.56616973876953,44.209999084472656,49.64965057373047,22.846336364746094,55.35547637939453,134.56341552734375,412.3530578613281,6.045341968536377,54.917236328125,43.7400016784668,120.55255126953125,30.13520050048828,11.983137130737305,29.73695945739746,100.14665222167969
2015-01-30,70.12999725341797,8.20413589477539,75.14431762695312,993.228271484375,19.03921890258789,55.89731979370117,55.50944137573242,37.508079528808594,151.1199951171875,97.58091735839844,59.968021392822266,32.65903091430664,48.127777099609375,70.3150405883789,46.525848388671875,,46.39677047729492,48.93000030517578,160.41908264160156,128.07554626464844,11.989213943481445,105.28648376464844,41.598121643066406,197.19534301757812,54.14509963989258,79.6044921875,71.7116470336914,,18.507823944091797,74.39159393310547,,94.19891357421875,98.66651153564453,6.5458269119262695,23.770000457763672,81.65422821044922,43.7599983215332,48.879600524902344,22.471397399902344,54.935401916503906,132.355712890625,414.3619079589844,5.942876815795898,54.42931365966797,42.9900016784668,116.96116638183594,29.583847045898438,11.634047508239746,29.684717178344727,99.77281188964844
2015-02-02,71.11000061035156,8.298124313354492,75.84186553955078,996.7210693359375,19.2111759185791,55.48114776611328,55.413211822509766,37.12411880493164,154.0,98.53999328613281,60.959171295166016,33.08030700683594,48.64729690551758,71.5118637084961,48.08025360107422,,46.51729965209961,46.7400016784668,160.65328979492188,128.7177734375,12.391165733337402,107.58643341064453,42.26515579223633,201.1001434326172,54.411766052246094,80.9431381225586,73.16189575195312,,18.538650512695312,75.87313079833984,,94.7898178100586,100.00016021728516,6.564666271209717,23.850000381469727,79.8571548461914,43.33000183105469,49.799163818359375,22.836719512939453,54.5660285949707,132.95542907714844,410.81158447265625,6.0999884605407715,54.53387451171875,43.189998626708984,117.40275573730469,29.024953842163086,11.774158477783203,30.24186134338379,101.44610595703125
2015-02-03,71.91999816894531,8.378686904907227,76.8030014038086,1020.84619140625,19.334779739379883,55.39444351196289,55.97786331176758,37.27770233154297,157.97000122070312,99.28900146484375,61.85203552246094,33.380191802978516,49.18562698364258,73.15438079833984,49.04344940185547,,46.202545166015625,47.459999084472656,162.0797119140625,132.61561584472656,12.647583961486816,109.8232421875,42.674888610839844,204.49481201171875,54.447059631347656,82.9786376953125,73.8644790649414,,18.816152572631836,75.91444396972656,,95.93054962158203,101.03111267089844,6.647730827331543,24.1299991607666,82.87016296386719,43.9900016784668,50.94301986694336,23.077075958251953,54.949893951416016,133.7989501953125,406.94305419921875,6.2229437828063965,55.352882385253906,44.220001220703125,117.80307006835938,29.86329460144043,11.854902267456055,30.807697296142578,103.83140563964844
2015-02-04,72.27999877929688,8.40554428100586,75.84186553955078,1011.7255249023438,19.485240936279297,55.91465377807617,55.35546112060547,37.08146286010742,163.19000244140625,100.56777954101562,61.68001174926758,33.86572265625,48.590965270996094,73.19564819335938,48.00054168701172,,45.69358825683594,50.5099983215332,161.9164581298828,131.80392456054688,12.71688461303711,109.49127197265625,42.42238235473633,199.97134399414062,54.780391693115234,83.01532745361328,73.8644790649414,,18.708232879638672,75.70085144042969,,96.06187438964844,100.40109252929688,6.631461143493652,24.389999389648438,82.44993591308594,43.72999954223633,50.65144729614258,22.8687744140625,55.35547637939453,133.55516052246094,399.1462707519531,6.175127983093262,54.99565887451172,44.16999816894531,118.82752227783203,30.10498809814453,11.493934631347656,30.372432708740234,102.81673431396484
2015-02-05,73.0999984741211,8.506248474121094,77.19052124023438,1027.78271484375,19.587345123291016,56.47822189331055,55.65061950683594,37.28623580932617,174.3000030517578,102.50424194335938,62.32147979736328,34.2155876159668,49.25445556640625,73.5588607788086,48.312747955322266,,46.08199691772461,51.38999938964844,163.56292724609375,132.3747100830078,12.910931587219238,109.6176986694336,43.213260650634766,201.60081481933594,55.360782623291016,84.08807373046875,74.92743682861328,,19.03199005126953,75.81107330322266,,95.2083511352539,101.9556884765625,6.681984901428223,24.459999084472656,83.38868713378906,44.150001525878906,51.21965026855469,23.60905647277832,56.17389678955078,136.25704956054688,411.5872802734375,6.284422397613525,55.67525100708008,44.11000061035156,119.6458740234375,30.112537384033203,11.683917045593262,30.346330642700195,104.2229995727539
2015-02-06,72.54000091552734,8.103425979614258,74.19872283935547,1005.9598999023438,19.58197021484375,54.15459442138672,55.6057014465332,36.97053909301758,173.42999267578125,102.02928161621094,62.683353424072266,34.35124206542969,47.38918685913086,73.44328308105469,47.9008903503418,,44.715816497802734,51.0099983215332,158.7513885498047,132.0001220703125,13.091116905212402,110.09195709228516,42.97980499267578,201.83596801757812,54.83529281616211,80.53053283691406,73.89154815673828,,19.055110931396484,75.14269256591797,,94.50257873535156,102.47930908203125,6.691404819488525,24.3799991607666,87.65335083007812,43.849998474121094,52.04203796386719,23.775697708129883,56.32599639892578,134.7480010986328,404.61590576171875,6.530333518981934,55.614280700683594,43.869998931884766,114.85345458984375,30.3995304107666,11.757536888122559,30.63360023498535,103.37747955322266
2015-02-09,72.33000183105469,7.955726146697998,74.9505386352539,1016.5172119140625,19.43150520324707,53.17485809326172,55.304141998291016,36.390342712402344,172.13999938964844,101.40814208984375,63.09456253051758,33.95140075683594,47.0887565612793,73.41851043701172,48.51203155517578,,44.22694778442383,51.0,157.63722229003906,132.47286987304688,13.021811485290527,108.23457336425781,42.79877471923828,200.4332733154297,54.599998474121094,80.5396728515625,73.11682891845703,,19.255531311035156,74.57077026367188,,93.24691009521484,102.3074722290039,6.652015209197998,24.389999389648438,87.5192642211914,42.93000030517578,51.5411262512207,23.551368713378906,56.123191833496094,133.51556396484375,397.51531982421875,6.393717288970947,55.108924865722656,43.70000076293945,114.28235626220703,30.286251068115234,11.78603458404541,30.5639591217041,102.14921569824219
2015-02-10,72.76000213623047,8.163853645324707,74.69477844238281,1040.593017578125,19.576595306396484,53.40028762817383,55.932945251464844,37.15824890136719,175.88999938964844,103.85613250732422,63.3741569519043,34.29412078857422,47.98381805419922,73.25343322753906,48.120113372802734,,44.86985778808594,51.400001525878906,159.17718505859375,133.77513122558594,13.06339168548584,109.19879913330078,43.051273345947266,200.64329528808594,55.38039016723633,81.73168182373047,73.25231170654297,,18.708232879638672,75.25984191894531,,94.69953918457031,102.20111846923828,6.900351047515869,24.75,88.37752532958984,44.119998931884766,52.25885009765625,23.775697708129883,57.16614532470703,134.22732543945312,398.4998779296875,6.386886119842529,55.81781005859375,44.130001068115234,114.65917205810547,30.059659957885742,11.83353042602539,30.807697296142578,104.19629669189453
2015-02-11,73.01000213623047,8.009435653686523,74.3769760131836,1042.9937744140625,19.436878204345703,53.790443420410156,55.93935775756836,37.601932525634766,175.2899932861328,105.1075210571289,63.587989807128906,34.15131759643555,46.393959045410156,73.31123352050781,47.88097381591797,,44.159969329833984,51.40999984741211,158.82235717773438,134.5154571533203,13.014880180358887,108.44798278808594,43.199005126953125,199.5681915283203,55.68235397338867,81.41078186035156,73.15298461914062,,18.708232879638672,75.31494903564453,,95.79927062988281,101.74295043945312,6.902062892913818,24.59000015258789,86.99176025390625,44.25,52.76723861694336,23.88785743713379,57.36893081665039,133.66720581054688,396.7893371582031,6.366391658782959,56.973026275634766,44.400001525878906,114.10765838623047,29.39503288269043,11.862027168273926,30.685836791992188,104.04499816894531
2015-02-12,74.58999633789062,7.962441444396973,74.38471221923828,1074.3704833984375,19.57122230529785,53.90314865112305,56.202430725097656,37.85789108276367,177.02999877929688,105.02528381347656,65.2081069946289,34.072784423828125,46.14358901977539,73.76517486572266,48.67810821533203,,43.93896484375,56.0099983215332,161.79583740234375,137.1912841796875,13.299019813537598,109.19091033935547,43.92811965942383,196.80479431152344,55.866668701171875,81.96088409423828,73.866455078125,,18.777620315551758,75.92135620117188,,95.8895263671875,102.56935119628906,6.945737838745117,24.68000030517578,87.8053207397461,44.380001068115234,52.77471160888672,24.12822723388672,58.68708038330078,134.2998046875,399.5242004394531,6.5166730880737305,57.2880744934082,44.869998931884766,115.4715805053711,29.95393943786621,11.919021606445312,30.99921226501465,105.15753936767578
2015-02-13,76.51000213623047,7.962441444396973,74.71800231933594,1085.6065673828125,18.716794967651367,54.6314582824707,56.465538024902344,37.0985221862793,177.8800048828125,104.55945587158203,64.87092590332031,33.47301483154297,45.6365852355957,74.3182144165039,49.428733825683594,,43.23551559448242,54.08000183105469,160.87326049804688,138.29734802246094,13.34753131866455,108.76414489746094,43.775634765625,197.27511596679688,56.14902114868164,82.74939727783203,74.85083770751953,,18.823862075805664,76.48637390136719,,95.93878173828125,103.82117462158203,7.039936065673828,25.040000915527344,87.81426239013672,43.709999084472656,52.3934326171875,24.43907356262207,60.03424835205078,133.5221405029297,400.1805419921875,6.5030107498168945,57.97945785522461,44.900001525878906,114.51681518554688,29.86329460144043,11.938017845153809,31.515745162963867,106.20777893066406
2015-02-17,77.12999725341797,7.8147382736206055,74.57849884033203,1102.94287109375,18.141803741455078,54.28464889526367,56.208858489990234,36.93641662597656,176.4499969482422,105.48201751708984,65.7920150756836,33.48728942871094,45.805572509765625,74.21916961669922,49.349021911621094,,43.16786575317383,52.849998474121094,160.5326690673828,137.39637756347656,13.493064880371094,109.11189270019531,43.699378967285156,196.41001892089844,55.811763763427734,82.60270690917969,75.17597198486328,,18.777620315551758,76.67240905761719,,96.23419952392578,104.27938079833984,7.014242649078369,25.329999923706055,87.6891098022461,43.400001525878906,52.4906120300293,24.512784957885742,59.548988342285156,133.8648681640625,401.9507141113281,6.612305641174316,58.1369743347168,44.7400016784668,114.33893585205078,29.88595962524414,11.935644149780273,31.358421325683594,107.15123748779297
2015-02-18,77.7300033569336,7.942300796508789,74.56301879882812,1104.9107666015625,18.039705276489258,53.87712860107422,56.593875885009766,37.648712158203125,174.2899932861328,105.96614837646484,65.24922943115234,33.78717803955078,46.73822021484375,76.55500793457031,49.056732177734375,,44.24335861206055,53.2599983215332,161.77455139160156,138.70755004882812,13.24358081817627,109.59403991699219,43.9090576171875,197.93023681640625,55.7215690612793,82.3001480102539,75.08563232421875,,18.793249130249023,76.96871948242188,,96.02082824707031,104.42664337158203,7.015099048614502,25.299999237060547,88.12873077392578,46.709999084472656,51.72056198120117,24.64738655090332,60.57018280029297,133.8846435546875,403.561767578125,6.496179103851318,57.743167877197266,45.15999984741211,115.21064758300781,30.14274787902832,11.942770004272461,31.314729690551758,107.07110595703125
2015-02-19,77.7300033569336,7.955726146697998,73.83444213867188,1198.4403076171875,18.52334213256836,53.721092224121094,56.330772399902344,37.5028190612793,174.52999877929688,106.13054656982422,65.31501770019531,33.294498443603516,46.18739318847656,75.69659423828125,49.35566329956055,,43.83074188232422,55.900001525878906,158.64495849609375,139.2784423828125,13.305950164794922,110.26586151123047,43.942420959472656,197.8463134765625,55.23921585083008,83.53795623779297,74.86891174316406,,18.926206588745117,76.25209045410156,,96.1357421875,105.43302917480469,7.113577842712402,25.420000076293945,87.11492156982422,48.40999984741211,52.056983947753906,24.900556564331055,60.150123596191406,131.00477600097656,424.2470703125,6.509843349456787,57.025535583496094,46.529998779296875,112.55986785888672,29.12313461303711,11.902400016784668,31.1661319732666,106.98210906982422
2015-02-20,78.55000305175781,7.98258113861084,74.8187484741211,1196.6497802734375,18.550209045410156,54.28464889526367,56.92108917236328,37.13379669189453,175.88999938964844,108.2770767211914,66.11273956298828,33.30165481567383,46.312583923339844,76.2908706665039,49.488525390625,,43.12053680419922,57.31999969482422,160.781005859375,140.97320556640625,13.437620162963867,112.423583984375,44.180694580078125,200.02171325683594,55.90196228027344,88.68170166015625,76.90093994140625,,18.957490921020508,76.45881652832031,,99.36925506591797,105.80122375488281,7.179516315460205,25.84000015258789,87.15081024169922,47.77000045776367,52.3934326171875,24.926193237304688,60.599159240722656,131.92080688476562,421.4425964355469,6.598642349243164,57.56813049316406,46.95000076293945,113.74593353271484,29.95393943786621,11.987889289855957,31.489517211914062,108.2192611694336
2015-02-23,78.0999984741211,8.002721786499023,75.4388427734375,1188.138916015625,18.555580139160156,54.62279510498047,56.401363372802734,37.34833908081055,175.8800048828125,110.88034057617188,65.84136962890625,33.70863342285156,46.25625228881836,75.0940933227539,48.97037887573242,,43.47224044799805,56.880001068115234,162.14356994628906,140.9999237060547,13.368325233459473,111.64897918701172,43.951927185058594,198.36708068847656,56.07843017578125,88.33329010009766,77.49697875976562,,18.746328353881836,76.47947692871094,,100.8629150390625,105.04846954345703,7.122995853424072,25.690000534057617,86.81887817382812,47.86000061035156,52.43827819824219,24.932601928710938,61.0119743347168,132.46778869628906,422.7652893066406,6.537165641784668,57.60314178466797,46.81999969482422,114.81327819824219,29.908607482910156,11.911892890930176,31.297229766845703,107.97005462646484
